sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,stress_score_internal,stress_level,angry,fear,sad,neutral,happy,surprise
8.092395352551435,4,2.6528029941631592,2,77.44664218806736,2.389846759250902,3.8652761061763306,1,0.2915040098881817,0.35803427490628265,-1.6569130380083417,0,0.11376642321568022,0.09773208089364542,0.08816562806665332,0.2782936778773514,0.37067130199228177,0.05137088795438782
7.422565961184957,5,3.7360907885188475,1,22.14475644819896,4.467236288196685,1.812234760082473,1,0.30205353494897275,0.32658877097628214,-3.837328659308657,0,0.06350257792552712,0.1269300829204984,0.06947753798759744,0.28108352418231053,0.3899631751569824,0.06904310182708413
8.741267162461709,5,1.9062844850795024,1,79.30794969182341,5.854196082709327,3.0886575909614375,1,0.3139463141481119,0.34073314385921205,-1.6653156094648556,0,0.030550911808778808,0.07689983989779557,0.05600123220034722,0.3625152867185844,0.42989943220703675,0.04413329716745721
7.9031309005507975,5,4.6022609885523975,1,59.494255562720845,5.913965943648537,1.3346909213223628,0,0.3041695737816501,0.3845236343060756,-1.794454443322345,0,0.0876122175157335,0.08936945684641176,0.07759846203549417,0.2633193584940197,0.42998580375413636,0.05211470135420452
7.6332017269528825,5,5.5686618517073185,2,80.9847974391684,2.777481335732404,3.9454923287114765,0,0.30876708146395626,0.4188117770364832,-1.1202132875468134,0,0.09096622382506082,0.09049470773260866,0.0836760233823956,0.3370324146685695,0.34922483299429513,0.04860579739707022
8.058233617337528,5,2.639934074405091,1,53.35972214922368,5.030677999535046,3.120914429446538,0,0.30261700131481495,0.33594029939012854,-5.4129133226805175,0,0.07046220151412415,0.10333389082949945,0.09839374130249019,0.3003727800241846,0.39013759156668804,0.03729979476301354
6.953520183823766,4,3.9369302530912025,1,60.58381007871135,5.046961045195147,1.7674596887797198,0,0.2963101653877441,0.4144781612082723,2.8243935431302063,0,0.08080870705247868,0.04181939186234529,0.023883383946077245,0.34478832336031545,0.4298885038159192,0.07881168996286407
8.48660587107559,5,3.4344744227858306,1,32.085289878623804,4.3674815727587655,2.4353845445040037,0,0.33355283236370437,0.3945720023367082,-0.14395214141599255,0,0.08847576440657125,0.08003133157045172,0.08893876840542875,0.2642772582133837,0.3906293089114861,0.08764756849267857
4.539012737997094,1,8.785176365340833,4,7.243523774007896,7.936070019262485,0.3331416063890489,5,0.2041055231843378,0.28182297858309097,6.9148881859665075,2,0.22546350824097325,0.1259392122144013,0.3411271521627509,0.21733953764892647,0.06066237983994044,0.029468209893007597
5.566554069915894,1,8.276449851047893,5,0.0,10.10073316314002,1.362890851650247,5,0.22504123273810187,0.237227751978503,6.757073204333874,2,0.24548793931575658,0.13845811528803512,0.3467759266941366,0.20514087941638215,0.05302000329917414,0.011117135986515363
7.210386643483054,4,2.7878668101433064,1,24.41569225340809,5.076777865953044,1.3566570903603379,0,0.31167864994108163,0.4326342732340972,0.7791988505321431,0,0.05019911747102102,0.07459052623584776,0.12734822100169213,0.2823505175559397,0.37068151217756296,0.0948301055579364
7.390854101880318,4,4.148120278215231,3,46.298225539984216,4.827384442385279,3.5099739879770104,1,0.27899565235888707,0.2650242341855007,0.3437208476876463,1,0.14069401936351927,0.10165871813572823,0.16475560250797994,0.3949917287975488,0.15261657284428057,0.04528335835094323
6.24239602982244,3,4.972468568659872,2,14.136941136435794,5.09261074445263,0.6417372145397728,1,0.2798584860604801,0.2918930017428773,1.3032156491314144,1,0.14094812904197293,0.12715798650516033,0.19153668833447496,0.29013186995343826,0.162082994366075,0.08814233179887841
5.49540049170536,3,8.51729843204698,2,47.73584151863611,7.495648207974378,1.4248210450023544,3,0.2620082765321795,0.25342254409352966,6.034887849020861,1,0.10104132776026775,0.058137471060443584,0.12933476049641054,0.39212930532681045,0.2189480095516789,0.1004091258043888
6.166351196730818,4,6.018189752214804,3,24.859291328313933,6.328470417222769,0.8815634962227872,1,0.2676211715753537,0.2963459034636452,2.015710488672943,1,0.11477800355426566,0.10796387534482843,0.17446088968384768,0.34814056545120353,0.1721021808056549,0.08255448516019988
5.491029053511346,2,5.392973617280502,2,36.26898229409116,7.326083665999025,2.373125709980889,2,0.28191087361472966,0.3368749454132406,2.682574745399249,1,0.12445707015189586,0.13511007390577962,0.1423620022239505,0.37603131017492014,0.14364587938457593,0.07839366415887782
7.940749480245208,4,2.8929851968964537,2,28.59526691836311,5.848425744266247,3.0389158280173305,0,0.30021066009316016,0.3340915678469381,1.3733892992109762,0,0.08953250957034747,0.04626734188918897,0.08312442524827046,0.3026439575007494,0.4150009780905671,0.06343078770087672
5.151794906655539,2,9.834771308113295,5,9.435996305523913,5.460533496019428,0.6447553593538056,3,0.19988737741219845,0.2954607933954359,4.467564425674597,2,0.32343547888865054,0.09863700568772708,0.2912616787298554,0.2842830680184536,0.0011913843376567593,0.0011913843376567593
4.412812072313874,1,10.31102198000147,5,14.38229437922222,8.942890861297876,0.3893372981134653,4,0.2649649282359764,0.3150800979975643,6.616324798406653,2,0.29649449798605826,0.13775788384129475,0.29408313391136015,0.18748051274584301,0.05617942536308532,0.028004546152358457
8.823880414278083,4,4.886656715441859,2,85.26378246036066,6.163887432168059,2.6412937592338332,0,0.2999966180525219,0.3426660843197727,1.9011289217653466,0,0.1148893241402098,0.012464770852364353,0.0805867249428234,0.3014539085963136,0.4236447098483212,0.06696056161996759
4.043435752798605,2,9.447896212702943,5,29.040448910257158,9.323291544225487,1.2488660742904956,5,0.23596804594761364,0.3374666422229766,8.986459433957526,2,0.28115639190415237,0.11905620317617639,0.2901448719568275,0.25877596735958375,0.012113573692083207,0.03875299191117685
3.4639362814273644,2,9.01681784118347,5,9.475237319609029,6.547420815663342,0.5728866157163375,3,0.23916473761507873,0.39604734165223443,6.929839246878988,2,0.257737928698395,0.1796168137702521,0.2589046176467936,0.14999064625146724,0.08716473415360856,0.06658525947948357
5.912129509981139,2,10.70714130623985,5,8.2358630944567,7.004974350734771,0.760797374352438,3,0.22474934325515214,0.30400262368417486,3.5081359888759063,2,0.22953140437941683,0.12855608067772115,0.24399915510755357,0.24044471291525268,0.06041374019989246,0.09705490672016323
5.199916325653475,2,6.118211903015167,3,8.589233893789697,7.578726347739679,2.4973225512250585,3,0.2644272251781266,0.3212508342569483,1.3755386938650531,1,0.12075886712331993,0.10051684245848619,0.1749391833750641,0.34295699877568564,0.15912023961193564,0.10170786865550849
8.289190131124743,5,3.747991638193389,1,54.038790785716,3.918333863577963,3.479241619854591,1,0.28103107635357194,0.4102073690696458,-0.7076608779409824,0,0.07385591598316245,0.1237161574469214,0.10223334964339549,0.2838916883375179,0.36568549833097286,0.05061739025803003
8.987969020974358,4,3.723394346698081,1,64.88553257941055,8.72334496757031,1.9815369700750758,1,0.2881112790186319,0.30117166486115693,-1.1253605799436128,0,0.06516141416573533,0.09176394292719908,0.0834121599685333,0.3469059541813001,0.3468733779572744,0.06588315079995774
6.384034522705042,4,7.587321736670981,2,8.035337198518391,4.899683888416268,2.3197502070117233,1,0.2860605015870716,0.4163988248245951,3.9934794805861955,1,0.14296921245730865,0.09772517123026832,0.12484066318324648,0.31565566328980627,0.16832738068205838,0.15048190915731205
6.042806622629262,2,7.83163487569027,3,34.40579814960522,5.753456300022376,1.0499168266919476,3,0.29141479684449817,0.2226230131033677,3.89126973750345,1,0.1354496722686934,0.1052458281803504,0.15250284957123866,0.345372131853269,0.12404449605124482,0.1373850220752039
6.425689635948903,2,9.673702996514654,5,10.447247987945289,8.836999737654216,1.2767989951383545,5,0.2435185767993207,0.2,2.4051883846994864,2,0.2586066052114568,0.11016008009906941,0.3244368932823422,0.2265898997594438,0.0024548848504506757,0.07775163679723697
4.481383055089009,1,8.507227359125054,5,2.519211219835845,7.214829727150988,0.0,3,0.22151697343498838,0.3643323114430601,-1.4091029797513794,2,0.25325833395113456,0.18927736102424084,0.22541990889724045,0.19645271503072437,0.02863254261561699,0.10695913848104277
7.690262135337096,5,5.149851702977822,1,47.43030272207906,4.903715814159224,2.290966288335295,0,0.2997912789514607,0.38977191263346433,4.120365280591811,0,0.0928843071070471,0.0363265794337131,0.08354526984939692,0.3095394057512714,0.3664788870357011,0.11122555082287026
5.131861576871417,1,9.143000398631775,5,0.0,7.089363698677109,1.1923107613380584,4,0.21311879327304417,0.2984909648055701,1.0535405196477021,2,0.24572520740605475,0.1569141551861881,0.26667566818463084,0.16354795595228397,0.1232203340882338,0.04391667918260839
6.127334338263486,2,4.085127527976805,3,25.465240891960292,5.799682149994419,2.5924313911745904,3,0.24441773037049844,0.301744220654863,2.7629771077032412,1,0.08565803371214592,0.10663842265827723,0.16680835559086263,0.3246759277028164,0.2018982887415539,0.1143209715943439
4.2681221568527565,2,10.140203797583943,4,14.07480399356757,10.200364893614957,0.5201940168581398,5,0.23547156053897583,0.4015886677638842,7.156924161218509,2,0.2657305856061879,0.19081305499499346,0.23494548332380324,0.22412569729742876,0.03556149466807966,0.04882368410950708
7.295454721171287,5,3.490066310539941,2,49.64777401927657,4.335681927458348,2.983577103927248,1,0.3337678654689617,0.3953747384208628,3.1499386966727814,0,0.07216768845697655,0.11211003976013738,0.09311888614320096,0.29650738653714087,0.35958587242216894,0.0665101266803753
8.513682293354783,5,2.0268706218356094,2,74.42932547570149,4.953095398322346,4.289756528375374,1,0.30477200150089756,0.3989796475420433,-5.77782353065235,0,0.03728564447236888,0.09637577976346944,0.03372376708851193,0.31274960966157844,0.43005219396226807,0.08981300505180334
8.445234332649848,4,4.8325998387768605,1,64.18692671790858,4.224000759654702,3.5666249492410707,0,0.2845846242234092,0.3246459785231083,-4.719179638467583,0,0.11691848933461511,0.009408144398490274,0.10761721596255594,0.2638326769979981,0.4093085339511502,0.09291493935519032
7.782470156487609,5,4.430138145906903,2,64.19831067966982,3.604397443552978,3.398220951420294,1,0.3049569306831285,0.33348884366719006,-3.6522166917245893,0,0.08430519368380505,0.05847903636485015,0.030452368938707786,0.2943896014702792,0.4928550574957292,0.039518742046628606
5.306516919876246,2,8.008020668599777,5,10.815707519468273,11.28876282854727,1.2945831584412772,4,0.22199641740448284,0.2070988599709172,0.7122423005856486,2,0.2183121948541397,0.160240896981455,0.3472458211636992,0.2006550340347068,0.02764148121644165,0.045904571749557796
7.0765636102614495,4,2.7194130990931904,2,81.10157852539295,4.31115370717081,3.7847012492867647,1,0.3090481647976604,0.36344055985910206,-4.224044802090549,0,0.04894962285118101,0.03459464808007236,0.05951259186702376,0.27919858016165283,0.46166420757022353,0.1160803494698466
6.8271684424364105,4,5.075530043182114,3,33.12188580469924,6.269448306442266,1.029031479156621,1,0.3015693283417329,0.33773217975183084,1.1329470378955142,1,0.1546974029929354,0.07366302015697847,0.1592398610392143,0.37340888937528555,0.17054507311374026,0.06844575332184591
6.4930801660494994,2,5.78996459267356,3,26.29366923821862,5.371722543035235,3.0266820744716396,1,0.2751934203186354,0.3275517759869523,0.6292315391020421,1,0.10479212900365785,0.10486655259887975,0.11630005098501707,0.37480440622921046,0.1947102091969034,0.10452665198633135
6.311598538819385,2,8.52747494414502,5,6.538956706377445,7.304929383144666,1.0179934796603083,3,0.23862915348588945,0.27901058968614517,3.1476595986773943,2,0.2764495810880711,0.11397516071933349,0.27239135972179396,0.2182011322911458,0.03420855893672734,0.08477420724292847
4.478892005028843,2,10.024922512431475,4,6.306772821923307,10.608572349620921,0.2922761100104071,4,0.21003454119806286,0.23092440979629467,5.439820967482904,2,0.26321566218117437,0.15254766215060023,0.3200656868644841,0.14114414455246083,0.05321711022692012,0.06980973402436043
6.110575829443951,2,10.233260062329297,4,15.454106035911359,9.198792028695099,1.3609103513407286,5,0.19140374340254,0.2305199560801386,5.496947315115742,2,0.23731460057946685,0.15825383541584195,0.32581632814412576,0.18857957862359911,0.05316357407574929,0.03687208316121703
6.735769447682736,2,7.002107943363882,3,26.766386375873637,8.069308388906087,2.096140436889797,1,0.2913220933307792,0.3283467413846714,1.8402735521795803,1,0.10121057701407846,0.10324099747864558,0.15565136170155644,0.2783236073635848,0.18192117979579364,0.17965227664634095
6.246248636312474,2,7.328740377380557,2,25.184447720384377,6.2549224729245125,0.09426279430815021,2,0.29015736708383044,0.2,6.368869102306075,1,0.11734180388885658,0.08167253683832508,0.141824715092343,0.3743259734854419,0.16460296751186432,0.12023200318316904
7.504589392716263,5,1.8885147220764702,2,76.58649647856318,3.127243252124469,3.8497167564046113,0,0.2984942058019446,0.35517720693196964,-5.219286564954943,0,0.016928338665132978,0.07767964930535146,0.12560199522845994,0.32218834176213307,0.4255323846597101,0.032069290379212516
7.143107830131481,3,6.536071653678599,3,34.567987704501775,7.760524922527735,1.5730913128829542,3,0.296788683331819,0.4300986671738709,3.6562961295026137,1,0.1332914557003837,0.11540674864449658,0.19314809505597486,0.2980693300175438,0.16790208886655192,0.09218228171504925
5.736983980963169,2,8.18657110576914,2,40.57826903300575,6.759815253537719,1.4417784704257373,2,0.2865399192505692,0.31684593273578676,5.491557426591617,1,0.0906641661646865,0.1062322050559088,0.13547424315682519,0.3756522273513724,0.19053007794832577,0.10144708032288144
4.636678845961809,1,7.912710772237384,4,7.240372061353918,6.330522441854994,0.6382413222800488,4,0.24205622310797414,0.33065579374805326,4.0229653184827185,2,0.26717496277702696,0.16429576707768112,0.3029464589034812,0.19188671976001348,0.05332625165080688,0.02036983983099048
7.550269428060405,5,2.8474051352865284,2,60.79813389039522,2.2858139575053986,2.2331304748820884,0,0.27430112061616285,0.3506234218893195,-3.7406232913898503,0,0.06845067301271332,0.10258812337818153,0.0639412475554951,0.29903563758058915,0.37391744955302547,0.09206686891999548
7.113764275607603,4,3.6302716469318277,1,26.058052300274966,3.0316458570272866,5.0,1,0.30028697647818653,0.3412681074095035,-0.6733576192296591,0,0.036056321108422086,0.1031751516941057,0.07113565302187633,0.28259844562000586,0.40172107375035193,0.10531335480523805
6.955938099335292,3,6.115916977194607,3,61.39633397796873,4.956215918668816,1.1599224465766755,2,0.2279994711287028,0.34175124033106963,1.8585033461476541,1,0.08595671419077817,0.12589974869746517,0.16316897183007495,0.36160954936602563,0.1694084752588219,0.09395654065683409
8.425960053248698,4,3.2289947075435537,2,95.86929849754357,3.6380484674480327,3.6449549840273967,0,0.29724864149354246,0.266191437190353,-0.861892044052269,0,0.07805645482299077,0.06875667081093803,0.09703426327456532,0.28134932672086094,0.38708183834960963,0.08772144602103522
7.923078618531164,5,3.031020640022298,2,72.34929641014294,5.76439051348447,3.8754420543693557,1,0.31355589458863076,0.3934840882210207,1.5077774925212788,0,0.05718280635759495,0.08160257728200666,0.07545207380878534,0.32194565135922953,0.41629702256491424,0.047519868627469215
5.956039140969751,1,11.243650056616108,5,17.86556286981452,8.338436621090807,0.4843149967033652,4,0.24502795598730967,0.2749978558324333,6.522227992924279,2,0.244910441822727,0.1418470920182181,0.3562463852496434,0.19931968548808168,0.04038005164766644,0.01729634377366327
5.044306158794623,2,11.633025210690246,5,7.604834487101607,7.886219559381879,1.0979011963202228,3,0.20664024351313812,0.2749166860678981,4.523379242717361,2,0.20379890039357407,0.19443805544797338,0.32310053024435076,0.16122678004091892,0.015243715580187039,0.10219201829299597
